"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BIS","ProShares UltraShort Nasdaq Biotechnology","17.7","$21.86M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bis",
"PSEC","Prospect Capital Corporation","6.58","$2.42B","2004","n/a","n/a","https://old.nasdaq.com/symbol/psec",
"PTGX","Protagonist Therapeutics, Inc.","12.01","$315.62M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptgx",
"PTVCA","Protective Insurance Corporation","15.55","$223.79M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ptvca",
"PTVCB","Protective Insurance Corporation","16.17","$232.71M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ptvcb",
"PRTO","Proteon Therapeutics, Inc.","0.2671","$5.23M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/prto",
"PTI","Proteostasis Therapeutics, Inc.","0.7799","$39.88M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pti",
"PRTA","Prothena Corporation plc","8.66","$345.5M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prta",
"PRVB","Provention Bio, Inc.","6.18","$243.1M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prvb",
"PVBC","Provident Bancorp, Inc.","11.48","$110.46M","2015","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pvbc",
"PROV","Provident Financial Holdings, Inc.","20.39","$152.53M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/prov",
"PBIP","Prudential Bancorp, Inc.","17.2","$152.89M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/pbip",
"PMD","Psychemedics Corporation","8.89","$49.05M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/pmd",
"PTC","PTC Inc.","66.89","$7.7B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptc",
"PTCT","PTC Therapeutics, Inc.","37.88","$2.33B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptct",
"PHCF","PUHUI WEALTH INVESTMENT MANAGEMENT CO., LTD.","2.64","$30.38M","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/phcf",
"PULM","Pulmatrix, Inc.","0.71","$13.93M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pulm",
"PLSE","Pulse Biosciences, Inc","15.37","$319.21M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/plse",
"PBYI","Puma Biotechnology Inc","7.22","$280.84M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pbyi",
"PACQ","Pure Acquisition Corp.","10.26","$530.96M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/pacq",
"PACQU","Pure Acquisition Corp.","10.75","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/pacqu",
"PACQW","Pure Acquisition Corp.","1.11","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/pacqw",
"PCYO","Pure Cycle Corporation","10.76","$256.11M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/pcyo",
"PRPL","Purple Innovation, Inc.","7.17","$386.45M","2015","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/prpl",
"PUYI","Puyi Inc.","5.85","$352.84M","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/puyi",
"PXS","Pyxis Tankers Inc.","1.57","$33.23M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxs",
"QADA","QAD Inc.","44.56","$906.61M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qada",
"QADB","QAD Inc.","33.76","$686.88M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qadb",
"QCRH","QCR Holdings, Inc.","39.32","$620.46M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/qcrh",
"QGEN","Qiagen N.V.","28.15","$6.38B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/qgen",
"QIWI","QIWI plc","17.79","$1.1B","2013","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qiwi",
"QRVO","Qorvo, Inc.","78.68","$9.27B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/qrvo",
"QCOM","QUALCOMM Incorporated","77.24","$93.9B","1991","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/qcom",
"QBAK","Qualstar Corporation","5.51","$10.6M","2000","Technology","Electronic Components","https://old.nasdaq.com/symbol/qbak",
"QLYS","Qualys, Inc.","77.98","$3.06B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qlys",
"QTRX","Quanterix Corporation","19.94","$554.73M","2017","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/qtrx",
"QTRH","Quarterhill Inc.","1.31","$155.65M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/qtrh",
"QRHC","Quest Resource Holding Corporation","2.4593","$37.75M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/qrhc",
"QUIK","QuickLogic Corporation","0.3625","$42.17M","1999","Technology","Semiconductors","https://old.nasdaq.com/symbol/quik",
"QDEL","Quidel Corporation","60.69","$2.52B","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/qdel",
"QNST","QuinStreet, Inc.","12.97","$661.04M","2010","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qnst",
"QUMU","Qumu Corporation","2.89","$28.63M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qumu",
"QTNT","Quotient Limited","8.25","$546.4M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/qtnt",
"QRTEA","Qurate Retail, Inc.","10.03","$4.19B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrtea",
"QRTEB","Qurate Retail, Inc.","9.89","$4.13B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrteb",
"QTT","Qutoutiao Inc.","3.65","$1.06B","2018","n/a","n/a","https://old.nasdaq.com/symbol/qtt",
"RRD","R.R. Donnelley & Sons Company","4.62","$327.1M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/rrd",
"RCM","R1 RCM Inc.","10.39","$1.17B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/rcm",
"RARX","Ra Pharmaceuticals, Inc.","46.1","$2.17B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rarx",
"RADA","RADA Electronic Industries Ltd.","5.45","$207.47M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/rada",
"RDCM","Radcom Ltd.","9.75","$133.94M","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/rdcm",
"RDUS","Radius Health, Inc.","27.33","$1.26B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdus",
"RDNT","RadNet, Inc.","15.06","$754.92M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/rdnt",
"RDWR","Radware Ltd.","22.68","$1.06B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rdwr",
"METC","Ramaco Resources, Inc.","3.65","$149.44M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/metc",
"RMBS","Rambus, Inc.","13.19","$1.47B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/rmbs",
"RAND","Rand Capital Corporation","2.66","$16.82M","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/rand",
"RNDB","Randolph Bancorp, Inc.","15.1097","$87.04M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/rndb",
"RPD","Rapid7, Inc.","46.68","$2.28B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rpd",
"RTLR","Rattler Midstream LP","15.95","$2.42B","2019","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/rtlr",
"RAVE","Rave Restaurant Group, Inc.","2.63","$39.77M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/rave",
"RAVN","Raven Industries, Inc.","33.32","$1.2B","n/a","Capital Goods","Specialty Chemicals","https://old.nasdaq.com/symbol/ravn",
"RBB","RBB Bancorp","21.1","$424.33M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/rbb",
"ROLL","RBC Bearings Incorporated","158.17","$3.93B","2005","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/roll",
"RICK","RCI Hospitality Holdings, Inc.","20.43","$196.47M","1995","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/rick",
"RCMT","RCM Technologies, Inc.","2.92","$37.83M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/rcmt",
"RDI","Reading International Inc","11.73","$266.13M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/rdi",
"RDIB","Reading International Inc","24.36","$552.68M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/rdib",
"BLCN","Reality Shares Nasdaq NextGen Economy ETF","23.5552","$65.95M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/blcn",
"RNWK","RealNetworks, Inc.","1.47","$55.96M","1997","Technology","EDP Services","https://old.nasdaq.com/symbol/rnwk",
"RP","RealPage, Inc.","60.06","$5.69B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rp",
"RETA","Reata Pharmaceuticals, Inc.","183.97","$5.54B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/reta",
"RCON","Recon Technology, Ltd.","0.76","$16.57M","2009","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/rcon",
"REPH","Recro Pharma, Inc.","12.99","$291.34M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/reph",
"RRBI","Red River Bancshares, Inc.","43.5","$317.82M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/rrbi",
"RRGB","Red Robin Gourmet Burgers, Inc.","32.15","$416.91M","2002","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/rrgb",
"RRR","Red Rock Resorts, Inc.","21.32","$2.5B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/rrr",
"RDVT","Red Violet, Inc.","16.2","$186.79M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rdvt",
"RDFN","Redfin Corporation","18.47","$1.7B","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/rdfn",
"RDHL","Redhill Biopharma Ltd.","6.35","$180.14M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdhl",
"RBZ","Reebonz Holding Limited","1.18","$7.34M","2017","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/rbz",
"REED","Reeds, Inc.","0.6354","$21.43M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/reed",
"REG","Regency Centers Corporation","69.29","$11.61B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/reg",
"REGN","Regeneron Pharmaceuticals, Inc.","305.02","$33.5B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/regn",
"RGNX","REGENXBIO Inc.","38.35","$1.41B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rgnx",
"RGLS","Regulus Therapeutics Inc.","0.7125","$14.84M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rgls",
"REKR","Rekor Systems, Inc.","2.13","$43.18M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/rekr",
"RBNC","Reliant Bancorp, Inc.","22.61","$253.12M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rbnc",
"RELV","Reliv&#39; International, Inc.","4.4033","$7.69M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/relv",
"RLMD","Relmada Therapeutics, Inc.","25.72","$254.49M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rlmd",
"MARK","Remark Holdings, Inc.","0.68","$31.37M","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/mark",
"RNST","Renasant Corporation","34.14","$1.99B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rnst",
"REGI","Renewable Energy Group, Inc.","15.39","$599.58M","2012","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/regi",
"RCII","Rent-A-Center Inc.","27.57","$1.5B","1995","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/rcii",
"RPAY","Repay Holdings Corporation","13.7","$538.52M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rpay",
"RGEN","Repligen Corporation","79.73","$4.11B","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rgen",
"REPL","Replimune Group, Inc.","14.77","$467.71M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/repl",
"RBCAA","Republic Bancorp, Inc.","44.44","$930.87M","1998","Finance","Major Banks","https://old.nasdaq.com/symbol/rbcaa",
"FRBK","Republic First Bancorp, Inc.","4.19","$246.55M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/frbk",
"REFR","Research Frontiers Incorporated","3.42","$106.13M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/refr",
"RESN","Resonant Inc.","2.28","$67.43M","2014","Technology","Semiconductors","https://old.nasdaq.com/symbol/resn",
"RECN","Resources Connection, Inc.","14.55","$465.17M","2000","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/recn",
"HAIR","Restoration Robotics, Inc.","0.423","$17.28M","2017","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hair",
"TORC","resTORbio, Inc.","7.04","$255M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/torc",
"ROIC","Retail Opportunity Investments Corp.","18.98","$2.17B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/roic",
"RETO","ReTo Eco-Solutions, Inc.","0.9","$20.48M","2017","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/reto",
"RTRX","Retrophin, Inc.","11.32","$486.24M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rtrx",
"RVNC","Revance Therapeutics, Inc.","15.4","$679.18M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rvnc",
"RVEN","Reven Housing REIT, Inc.","5.1047","$56.35M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rven",
"RWLK","ReWalk Robotics Ltd.","2.96","$21.58M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/rwlk",
"REXN","Rexahn Pharmaceuticals, Inc.","1.85","$7.44M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rexn",
"RFIL","RF Industries, Ltd.","6.49","$60.96M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/rfil",
"RGCO","RGC Resources Inc.","29.16","$235.18M","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/rgco",
"RBKB","Rhinebeck Bancorp, Inc.","10.6869","$118.98M","2019","Finance","Banks","https://old.nasdaq.com/symbol/rbkb",
"RYTM","Rhythm Pharmaceuticals, Inc.","23.16","$799.37M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rytm",
"RBBN","Ribbon Communications Inc. ","5.42","$596.25M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/rbbn",
"RIBT","RiceBran Technologies","2.8073","$96.14M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ribt",
"RELL","Richardson Electronics, Ltd.","5.55","$72.85M","1983","Technology","Electronic Components","https://old.nasdaq.com/symbol/rell",
"RMBI","Richmond Mutual Bancorporation, Inc.","13.86","$187.48M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/rmbi",
"RIGL","Rigel Pharmaceuticals, Inc.","1.75","$293.32M","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rigl",
"RNET","RigNet, Inc.","5.86","$117.02M","2010","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/rnet",
"RMNI","Rimini Street, Inc.","4.03","$268.13M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rmni",
"RIOT","Riot Blockchain, Inc","1.57","$36.98M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/riot",
"REDU","RISE Education Cayman Ltd","7.07","$402.21M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/redu",
"RTTR","Ritter Pharmaceuticals, Inc.","0.2709","$2.55M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rttr",
"RVSB","Riverview Bancorp Inc","7.14","$162.23M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/rvsb",
"RIVE","Riverview Financial Corporation","11.1","$101.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rive",
"RCKT","Rocket Pharmaceuticals, Inc.","13.36","$672.66M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rckt",
"RMTI","Rockwell Medical, Inc.","2.57","$164.03M","1998","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/rmti",
"RCKY","Rocky Brands, Inc.","32.99","$244.02M","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/rcky",
"RMCF","Rocky Mountain Chocolate Factory, Inc.","9.1","$54.29M","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/rmcf",
"ROKU","Roku, Inc.","128.76","$14.97B","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/roku",
"ROSE","Rosehill Resources Inc.","1.47","$65.06M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/rose",
"ROSEU","Rosehill Resources Inc.","1.85","n/a","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/roseu",
"ROSEW","Rosehill Resources Inc.","0.15","n/a","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/rosew",
"ROST","Ross Stores, Inc.","109.89","$39.75B","1985","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/rost",
"RGLD","Royal Gold, Inc.","118.44","$7.76B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/rgld",
"RTIX","RTI Surgical Holdings, Inc.","2.82","$208.39M","2000","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/rtix",
"RBCN","Rubicon Technology, Inc.","8.5095","$22.78M","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/rbcn",
"RUBY","Rubius Therapeutics, Inc.","9.16","$729.61M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ruby",
"RUHN","Ruhnn Holding Limited","5.05","$417.71M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ruhn",
"RMBL","RumbleOn, Inc.","3.11","$72.06M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/rmbl",
"RUSHA","Rush Enterprises, Inc.","43.86","$1.59B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rusha",
"RUSHB","Rush Enterprises, Inc.","44.75","$1.63B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rushb",
"RUTH","Ruth&#39;s Hospitality Group, Inc.","20.21","$608.9M","2005","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ruth",
"RYAAY","Ryanair Holdings plc","74.24","$16.51B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ryaay",
"STBA","S&T Bancorp, Inc.","37.1","$1.28B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stba",
"SANW","S&W Seed Company","2.3","$76.55M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/sanw",
"SBRA","Sabra Health Care REIT, Inc.","23.94","$4.54B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sbra",
"SABR","Sabre Corporation","21.3","$5.83B","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sabr",
"SAEX","SAExploration Holdings, Inc.","1.76","$7.55M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/saex",
"SFET","Safe-T Group Ltd.","12.0298","$77.11M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sfet",
"SAFT","Safety Insurance Group, Inc.","100.93","$1.55B","2002","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/saft",
"SGA","Saga Communications, Inc.","30.15","$179.27M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/sga",
"SAGE","Sage Therapeutics, Inc.","142.27","$7.35B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sage",
"SAIA","Saia, Inc.","98.66","$2.56B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/saia",
"SLRX","Salarius Pharmaceuticals, Inc.","4.97","$18.62M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/slrx",
"SALM","Salem Media Group, Inc.","1.6561","$44.08M","1999","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/salm",
"SAL","Salisbury Bancorp, Inc.","38.2","$107.87M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sal",
"SAFM","Sanderson Farms, Inc.","134.41","$2.98B","1987","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/safm",
"SASR","Sandy Spring Bancorp, Inc.","34.47","$1.24B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sasr",
"SGMO","Sangamo Therapeutics, Inc.","8.69","$1.01B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sgmo",
"SANM","Sanmina Corporation","31.51","$2.19B","1993","Technology","Electrical Products","https://old.nasdaq.com/symbol/sanm",
"GCVRZ","Sanofi","0.5842","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gcvrz",
"SNY","Sanofi","45.77","$114.62B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sny",
"SPNS","Sapiens International Corporation N.V.","19.5","$976.01M","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spns",
"SRPT","Sarepta Therapeutics, Inc.","84.12","$6.25B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/srpt",
"STSA","Satsuma Pharmaceuticals, Inc.","11.13","$184.82M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stsa",
"SVRA","Savara, Inc.","0.8636","$35.58M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/svra",
"SBFG","SB Financial Group, Inc.","16.59","$108.03M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbfg",
"SBFGP","SB Financial Group, Inc.","16.5","$247417.5","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbfgp",
"SBBX","SB One Bancorp","22.38","$211.64M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbbx",
"SBAC","SBA Communications Corporation","247.98","$28.05B","1999","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sbac",
"SCSC","ScanSource, Inc.","31.68","$799.64M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/scsc",
"SMIT","Schmitt Industries, Inc.","3.26","$13.15M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/smit",
"SCHN","Schnitzer Steel Industries, Inc.","21.6","$578.42M","1993","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/schn",
"SRRK","Scholar Rock Holding Corporation","9.21","$273.36M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/srrk",
"SCHL","Scholastic Corporation","38","$1.32B","1992","Consumer Services","Books","https://old.nasdaq.com/symbol/schl",
"SAMA","Schultze Special Purpose Acquisition Corp.","10.05","$163.31M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sama",
"SAMAU","Schultze Special Purpose Acquisition Corp.","10.44","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/samau",
"SAMAW","Schultze Special Purpose Acquisition Corp.","0.35","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/samaw",
"SGMS","Scientific Games Corp","22.94","$2.14B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/sgms",
"SCPL","SciPlay Corporation","8.71","$1.1B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/scpl",
"SCPH","scPharmaceuticals Inc.","5.69","$105.73M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scph",
"WORX","SCWorx Corp.","3.25","$21.4M","2016","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/worx",
"SCYX","SCYNEXIS, Inc.","1.11","$61.84M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scyx",
"SEAC","SeaChange International, Inc.","2.89","$106.01M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/seac",
"SBCF","Seacoast Banking Corporation of Florida","26.23","$1.35B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbcf",
"STX","Seagate Technology PLC","56.1","$14.82B","2002","Technology","Electronic Components","https://old.nasdaq.com/symbol/stx",
"SHIP","Seanergy Maritime Holdings Corp","0.61","$15.65M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ship",
"SHIPW","Seanergy Maritime Holdings Corp","0.0095","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/shipw",
"SHIPZ","Seanergy Maritime Holdings Corp","0.24","$1.45M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/shipz",
"SPNE","SeaSpine Holdings Corporation","11.85","$225.8M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/spne",
"SGEN","Seattle Genetics, Inc.","99.96","$16.17B","2001","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sgen",
"EYES","Second Sight Medical Products, Inc.","0.85","$105.9M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/eyes",
"EYESW","Second Sight Medical Products, Inc.","0.2199","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/eyesw",
"SECO","Secoo Holding Limited","6.1","$306.49M","2017","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/seco",
"SCWX","SecureWorks Corp.","13.15","$1.07B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/scwx",
"SNFCA","Security National Financial Corporation","4.9","$86.15M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/snfca",
